example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/destinations_controller_spec.rb[1:1:1:1] | passed | 0.01068 seconds |
./spec/controllers/destinations_controller_spec.rb[1:1:2:1] | passed | 0.01119 seconds |
./spec/controllers/destinations_controller_spec.rb[1:2:1]   | passed | 0.00848 seconds |
./spec/controllers/destinations_controller_spec.rb[1:2:2]   | passed | 0.01962 seconds |
./spec/controllers/destinations_controller_spec.rb[1:3:1]   | passed | 0.0074 seconds  |
./spec/controllers/destinations_controller_spec.rb[1:3:2]   | passed | 0.00808 seconds |
./spec/controllers/destinations_controller_spec.rb[1:4:1]   | passed | 0.02005 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:1] | passed | 0.01368 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:2] | passed | 0.01132 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:3] | passed | 0.01215 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:2:1] | passed | 0.14641 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:2:2] | passed | 0.16121 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:1:1] | passed | 0.00786 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:1:2] | passed | 0.00798 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:2:1] | passed | 0.01755 seconds |
./spec/controllers/destinations_controller_spec.rb[1:7:1]   | passed | 0.02073 seconds |
./spec/controllers/destinations_controller_spec.rb[1:7:2]   | passed | 0.01093 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:1:1]   | passed | 0.0073 seconds  |
./spec/controllers/travel_plans_controller_spec.rb[1:1:2]   | passed | 0.06158 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:2:1]   | passed | 0.0149 seconds  |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:1] | passed | 0.02171 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:2] | passed | 0.01646 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:3] | passed | 0.01847 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:2:1] | passed | 0.01394 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:2:2] | passed | 0.01144 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:4:1:1] | passed | 0.02369 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:4:1:2] | passed | 0.02084 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:5:1]   | passed | 0.01843 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:5:2]   | passed | 0.01636 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:1]   | passed | 0.01776 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:2]   | passed | 0.01816 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:3]   | passed | 0.02484 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]          | passed | 0.0025 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2]          | passed | 0.03172 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]        | passed | 0.00671 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]        | passed | 0.00628 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]        | passed | 0.00524 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]        | passed | 0.00693 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]        | passed | 0.0058 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1]        | passed | 0.01685 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2]        | passed | 0.00754 seconds |
