example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/destinations_controller_spec.rb[1:1:1:1] | passed | 0.01379 seconds |
./spec/controllers/destinations_controller_spec.rb[1:1:1:2] | passed | 0.03225 seconds |
./spec/controllers/destinations_controller_spec.rb[1:1:1:3] | passed | 0.01181 seconds |
./spec/controllers/destinations_controller_spec.rb[1:1:1:4] | passed | 0.01201 seconds |
./spec/controllers/destinations_controller_spec.rb[1:1:2:1] | passed | 0.03963 seconds |
./spec/controllers/destinations_controller_spec.rb[1:2:1]   | passed | 0.01201 seconds |
./spec/controllers/destinations_controller_spec.rb[1:2:2]   | passed | 0.01011 seconds |
./spec/controllers/destinations_controller_spec.rb[1:3:1]   | passed | 0.01094 seconds |
./spec/controllers/destinations_controller_spec.rb[1:3:2]   | passed | 0.01342 seconds |
./spec/controllers/destinations_controller_spec.rb[1:4:1]   | passed | 0.01976 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:1] | passed | 0.01697 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:2] | passed | 0.00958 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:3] | passed | 0.01862 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:2:1] | passed | 0.13499 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:2:2] | passed | 0.16392 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:1:1] | passed | 0.01518 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:1:2] | passed | 0.01014 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:2:1] | passed | 0.01341 seconds |
./spec/controllers/destinations_controller_spec.rb[1:7:1]   | passed | 0.01143 seconds |
./spec/controllers/destinations_controller_spec.rb[1:7:2]   | passed | 0.009 seconds   |
./spec/controllers/travel_plans_controller_spec.rb[1:1:1]   | passed | 0.01626 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:1:2]   | passed | 0.03407 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:2:1]   | passed | 0.01621 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:1] | passed | 0.04261 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:2] | passed | 0.04311 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:3] | passed | 0.04867 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:2:1] | passed | 0.01339 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:2:2] | passed | 0.02373 seconds |
