example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/destinations_controller_spec.rb[1:1:1:1] | passed | 0.01829 seconds |
./spec/controllers/destinations_controller_spec.rb[1:1:2:1] | passed | 0.01668 seconds |
./spec/controllers/destinations_controller_spec.rb[1:2:1]   | passed | 0.01579 seconds |
./spec/controllers/destinations_controller_spec.rb[1:2:2]   | passed | 0.01274 seconds |
./spec/controllers/destinations_controller_spec.rb[1:3:1]   | passed | 0.01072 seconds |
./spec/controllers/destinations_controller_spec.rb[1:3:2]   | passed | 0.00649 seconds |
./spec/controllers/destinations_controller_spec.rb[1:4:1]   | passed | 0.01632 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:1] | passed | 0.01988 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:2] | passed | 0.01552 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:1:3] | passed | 0.02635 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:2:1] | passed | 0.28168 seconds |
./spec/controllers/destinations_controller_spec.rb[1:5:2:2] | passed | 0.15666 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:1:1] | passed | 0.01544 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:1:2] | passed | 0.01175 seconds |
./spec/controllers/destinations_controller_spec.rb[1:6:2:1] | passed | 0.01842 seconds |
./spec/controllers/destinations_controller_spec.rb[1:7:1]   | passed | 0.0115 seconds  |
./spec/controllers/destinations_controller_spec.rb[1:7:2]   | passed | 0.01171 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:1:1]   | passed | 0.00688 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:1:2]   | passed | 0.02757 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:2:1]   | passed | 0.97335 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:1] | passed | 0.01355 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:2] | passed | 0.01448 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:1:3] | passed | 0.01413 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:2:1] | passed | 0.01322 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:3:2:2] | passed | 0.01278 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:4:1:1] | passed | 0.03463 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:4:1:2] | passed | 0.02359 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:5:1]   | passed | 0.02855 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:5:2]   | passed | 0.01331 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:1]   | passed | 0.01672 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:2]   | passed | 0.0176 seconds  |
./spec/controllers/travel_plans_controller_spec.rb[1:6:3]   | passed | 0.02105 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]          | passed | 0.006 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:2]          | passed | 0.00242 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]        | passed | 0.0075 seconds  |
